Kingdom,Phylum,Class,Order,Family,Genus,Species,Ref_MQ181108_121,Ref_MQ181108_122,Ref_MQ181108_123,A1_MQ181108_133,A1_MQ181108_134,A1_MQ181108_135,B1_MQ181108_130,B1_MQ181108_131,B1_MQ181108_132,B1_MQ181108_136,B1_MQ181108_137,B1_MQ181108_138,B2_MQ181221_114,B2_MQ181221_115,B2_MQ181221_116,A2_MQ181221_117,A2_MQ181221_118,A2_MQ181221_119
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Microthricaceae,g__P58,s__,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Competibacteraceae,g__CPB_S23,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__uncultured,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Armatimonadetes,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__MSB-3A7 sediment group,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__,8,11,10,14,28,17,0,0,1,3,1,1,0,0,0,0,0,0
k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Inquilinus,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__KD4-96,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Saccharibacteria,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Geobacteraceae,g__Geobacter,s__,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Meganemaceae,g__Meganema,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Intestinibacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__KCLunmb-38-53,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chlorobi,c__Ignavibacteria,o__Ignavibacteriales,f__SR-FBR-L83,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Pirellula,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
k__Bacteria,p__Omnitrophica,c__NPL-UPA2,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Deinococcus-Thermus,c__Deinococci,o__Thermales,f__Thermaceae,g__Meiothermus,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Propioniciclava,s__,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Rhodococcus,s__,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__D8A-2,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Microthricaceae,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Microbacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Microvirga,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Gelria,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Propioniciclava,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Deinococcus-Thermus,c__Deinococci,o__KD3-62,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales vadinBB60 group,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__WCHB1-60,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Saccharibacteria,c__,o__,f__,g__,s__,1,0,1,2,15,10,1,1,2,12,9,8,73,60,72,79,75,64
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Saccharibacteria,c__Unknown Class,o__Unknown Order,f__SBR2060,g__SBR2113,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Anaerostipes,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Caldilineae,o__Caldilineales,f__Caldilineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,13,5,4
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae NK4A214 group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Leucobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Blvii28 wastewater-sludge group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__env.OPS 17,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Limnobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Formivibrio,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ottowia,s__,1,0,0,1,0,2,2,0,1,3,2,0,0,0,0,0,1,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae 1,g__Clostridium sensu stricto 1,s__,0,0,1,0,0,0,0,0,7,0,0,1,2,0,0,0,4,1
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Cloacimonetes,c__W5,o__,f__,g__,s__,0,0,0,0,0,1,0,0,6,2,0,2,0,0,0,0,4,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Armatimonadetes,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bosea,s__,661,257,577,292,681,576,151,181,268,419,429,290,39,36,21,30,15,17
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae R-7 group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Brucellaceae,g__Ochrobactrum,s__,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfurispora,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Deferribacteres,c__Deferribacteres Incertae Sedis,o__Unknown Order,f__Unknown Family,g__Caldithrix,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__PHOS-HE51,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
k__Bacteria,p__Firmicutes,c__Clostridia,o__D8A-2,f__MRE50b23,g__MRE50b23,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Cloacimonetes,c__GZKB75,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Ardenticatenia,o__419,f__2-1,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Veillonellaceae,g__Pelosinus,s__,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
k__Bacteria,p__Saccharibacteria,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0
k__Bacteria,p__Acidobacteria,c__Holophagae,o__Subgroup 7,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__WCHB1-50,o__WCHB1-50,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Armatimonadetes,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Dokdonella,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae R-7 group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__BVA77,g__,s__,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Lautropia,s__,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__SC-I-84,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__H39,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Zoogloea,s__,1,0,3,2,1,3,0,0,0,0,0,0,1123,1064,1188,211,98,116
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__PeM15,f__PeM15,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Hydrogenedentes,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__A0837,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Pseudolabrys,s__,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__NS9 marine group,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudorhodobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,6,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Leucobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae 1,g__Proteiniclasticum,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Microthricaceae,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Chryseobacterium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae R-7 group,s__,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__CL500-29 marine group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Gordonia,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Leucobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k__Bacteria,p__Chloroflexi,c__SJA-15,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Spirochaetae,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta 2,s__,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Acetoanaerobium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__SC-I-84,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Eubacteriaceae,g__Acetobacterium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__BVA77,g__LF_BF07,s__,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Arcobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminiclostridium 1,s__,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Iamiaceae,g__Iamia,s__,33,38,44,19,48,38,34,43,67,108,80,60,272,214,211,159,119,160
k__Bacteria,p__Hydrogenedentes,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__Anaerolinea,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__S085,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Blastopirellula,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__Obscuribacteraceae,g__Candidatus Obscuribacter,s__,0,0,0,0,0,0,2,4,0,0,0,0,50,50,62,59,22,32
k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 6,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__480-2,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__A0839,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Cystobacteraceae,g__Anaeromyxobacter,s__,1,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Caldilineae,o__Caldilineales,f__Caldilineaceae,g__Candidatus Defluviifilum,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophaceae,g__Syntrophus,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 4,f__Unknown Family,g__Blastocatella,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
k__Bacteria,p__TM6,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Family XI,g__Gallicola,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Gordonia,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Aerosphaera,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Isosphaera,s__,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Gordonia,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Fibrobacteres,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__SHA-109,c__,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
k__Bacteria,p__Chloroflexi,c__Thermomicrobia,o__JG30-KF-CM45,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Undibacterium,s__,0,0,0,0,0,0,0,0,0,0,0,0,4,14,7,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Pedomicrobium,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__Chitinophaga,s__,31,40,61,149,308,248,60,54,81,486,467,426,6,7,11,8,4,4
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__vadinBC27 wastewater-sludge group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Chloroflexi,c__WCHB1-50,o__,f__,g__,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Rubritepida,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae R-7 group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__uncultured,s__,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae R-7 group,s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__Niabella,s__,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
